Njbin | Nbbin | Nmumu |  Nee  | Nb/0b   | stat | MC stat | ttz SF | syst+ | syst- | sysKin | sysPur
 9+   |    1     |   0.0  | 0.0 | 0.3045 | 0.3717 | 0.0789 | 0.0243 | 0.0252 | 0.1092 | 0.07 | 0.0525
 9+   |    1     |   0.0  | 0.0 | 0.3045 | 0.3717 | 0.0789 | 0.0243 | 0.0252 | 0.1092 | 0.07 | 0.0525
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |    2     |   0.0  | 0.0 | 0.1493 | 0.5263 | 0.132 | 0.0333 | 0.092 | 0.1875 | 0.1 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
 9+   |   >=3    |   0.0  | 0.0 | 0.0 | 1.0 | 0.269 | 0.3 | 0.0 | 0.0 | 0.2 | 0.2302
